category,name,office,url,session,id
ASSEMBLY DISTRICTS,"LOGUE, DANIEL R.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2009&id=1292895,2009,1292895
ASSEMBLY DISTRICTS,"GAINES, EDWARD (TED) M.",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2009&id=1265444,2009,1265444
ASSEMBLY DISTRICTS,"NIELLO, ROGER",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2009&id=1251659,2009,1251659
ASSEMBLY DISTRICTS,"HUFFMAN, JARED",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2009&id=1273044,2009,1273044
ASSEMBLY DISTRICTS,"EVANS, NOREEN M.",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2009&id=1227859,2009,1227859
ASSEMBLY DISTRICTS,"YAMADA, MARIKO M.",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2009&id=1295701,2009,1295701
ASSEMBLY DISTRICTS,"JONES, DAVE",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2009&id=1224542,2009,1224542
ASSEMBLY DISTRICTS,"HUBER, ALYSON",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2009&id=1297647,2009,1297647
ASSEMBLY DISTRICTS,"TORLAKSON, TOM",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2009&id=1004711,2009,1004711
ASSEMBLY DISTRICTS,"MA, FIONA",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2009&id=1261661,2009,1261661
ASSEMBLY DISTRICTS,"AMMIANO, TOM",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2009&id=1290517,2009,1290517
ASSEMBLY DISTRICTS,"SKINNER, NANCY",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2009&id=1303644,2009,1303644
ASSEMBLY DISTRICTS,"BUCHANAN, JOAN",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2009&id=1299400,2009,1299400
ASSEMBLY DISTRICTS,"SWANSON, SANDRE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2009&id=1268691,2009,1268691
ASSEMBLY DISTRICTS,"GALGIANI, CATHLEEN A.",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2009&id=1273495,2009,1273495
ASSEMBLY DISTRICTS,"HAYASHI, MARY",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2009&id=1266779,2009,1266779
ASSEMBLY DISTRICTS,"HILL, JERRY A.",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2009&id=1290757,2009,1290757
ASSEMBLY DISTRICTS,"TORRICO, ALBERTO",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2009&id=1253526,2009,1253526
ASSEMBLY DISTRICTS,"RUSKIN, IRA",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2009&id=1252810,2009,1252810
ASSEMBLY DISTRICTS,"FONG, PAUL",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2009&id=1296276,2009,1296276
ASSEMBLY DISTRICTS,"COTO, JOE",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2009&id=1253525,2009,1253525
ASSEMBLY DISTRICTS,"BEALL, JIM",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2009&id=1251768,2009,1251768
ASSEMBLY DISTRICTS,"BERRYHILL, TOM",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2009&id=1294245,2009,1294245
ASSEMBLY DISTRICTS,"BERRYHILL, WILLIAM R.",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2009&id=1291444,2009,1291444
ASSEMBLY DISTRICTS,"MONNING, WILLIAM W.",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2009&id=1297947,2009,1297947
ASSEMBLY DISTRICTS,"CABALLERO, ANNA",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2009&id=1282323,2009,1282323
ASSEMBLY DISTRICTS,"VILLINES, MICHAEL N.",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2009&id=1255183,2009,1255183
ASSEMBLY DISTRICTS,"GILMORE, DANNY D.",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2009&id=1283919,2009,1283919
ASSEMBLY DISTRICTS,"ARAMBULA, JUAN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2009&id=1250945,2009,1250945
ASSEMBLY DISTRICTS,"FULLER, JEAN",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2009&id=1284988,2009,1284988
ASSEMBLY DISTRICTS,"BLAKESLEE, SAM",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2009&id=1234847,2009,1234847
ASSEMBLY DISTRICTS,"CONWAY, CONNIE",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2009&id=1224866,2009,1224866
ASSEMBLY DISTRICTS,"NAVA, PEDRO I.",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2009&id=1237583,2009,1237583
ASSEMBLY DISTRICTS,"KNIGHT, STEVE",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2009&id=1295329,2009,1295329
ASSEMBLY DISTRICTS,"STRICKLAND, AUDRA",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2009&id=1251045,2009,1251045
ASSEMBLY DISTRICTS,"SMYTH, CAMERON",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2009&id=1277161,2009,1277161
ASSEMBLY DISTRICTS,"FUENTES, FELIPE",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2009&id=1295035,2009,1295035
ASSEMBLY DISTRICTS,"BLUMENFIELD, BOB",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2009&id=1295328,2009,1295328
ASSEMBLY DISTRICTS,"BROWNLEY, JULIA",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2009&id=1272017,2009,1272017
ASSEMBLY DISTRICTS,"FEUER, MICHAEL NELSON",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2009&id=1257933,2009,1257933
ASSEMBLY DISTRICTS,"GATTO, MIKE",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2009&id=1005008,2009,1005008
ASSEMBLY DISTRICTS,"PORTANTINO, ANTHONY",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2009&id=1267043,2009,1267043
ASSEMBLY DISTRICTS,"DE LEON, KEVIN",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2009&id=1263266,2009,1263266
ASSEMBLY DISTRICTS,"PEREZ, JOHN A.",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2009&id=1304250,2009,1304250
ASSEMBLY DISTRICTS,"BASS, KAREN",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2009&id=1259008,2009,1259008
ASSEMBLY DISTRICTS,"DAVIS, MIKE",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2009&id=1277329,2009,1277329
ASSEMBLY DISTRICTS,"ENG, MICHAEL",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2009&id=1275685,2009,1275685
ASSEMBLY DISTRICTS,"DE LA TORRE, HECTOR",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2009&id=1253966,2009,1253966
ASSEMBLY DISTRICTS,"PRICE, CURREN D.",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2009&id=1005748,2009,1005748
ASSEMBLY DISTRICTS,"HALL, ISADORE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2009&id=1276161,2009,1276161
ASSEMBLY DISTRICTS,"LIEU, TED",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2009&id=1277958,2009,1277958
ASSEMBLY DISTRICTS,"LOWENTHAL, BONNIE",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2009&id=1297235,2009,1297235
ASSEMBLY DISTRICTS,"FURUTANI, WARREN",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2009&id=1265441,2009,1265441
ASSEMBLY DISTRICTS,"MENDOZA, TONY",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2009&id=1238223,2009,1238223
ASSEMBLY DISTRICTS,"HERNANDEZ, EDWARD P.",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2009&id=1266775,2009,1266775
ASSEMBLY DISTRICTS,"CALDERON, CHARLES M.",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2009&id=1001590,2009,1001590
ASSEMBLY DISTRICTS,"ADAMS, ANTHONY",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2009&id=1273674,2009,1273674
ASSEMBLY DISTRICTS,"HAGMAN, CURT",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2009&id=1297723,2009,1297723
ASSEMBLY DISTRICTS,"TORRES, NORMA",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2009&id=1226719,2009,1226719
ASSEMBLY DISTRICTS,"CARTER, WILMER AMINA",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2009&id=1281998,2009,1281998
ASSEMBLY DISTRICTS,"EMMERSON, BILL",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2009&id=1261353,2009,1261353
ASSEMBLY DISTRICTS,"NESTANDE, BRIAN",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2009&id=1301731,2009,1301731
ASSEMBLY DISTRICTS,"COOK, PAUL J.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2009&id=1277238,2009,1277238
ASSEMBLY DISTRICTS,"JEFFRIES, KEVIN D.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2009&id=1274283,2009,1274283
ASSEMBLY DISTRICTS,"SILVA, JAMES W.",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2009&id=1241308,2009,1241308
ASSEMBLY DISTRICTS,"TRAN, VAN",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2009&id=1228283,2009,1228283
ASSEMBLY DISTRICTS,"SOLORIO, JOSE",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2009&id=1279123,2009,1279123
ASSEMBLY DISTRICTS,"DE VORE, CHARLES S.",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2009&id=1254089,2009,1254089
ASSEMBLY DISTRICTS,"MILLER, JEFF",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2009&id=1224578,2009,1224578
ASSEMBLY DISTRICTS,"NORBY, CHRIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2009&id=1005701,2009,1005701
ASSEMBLY DISTRICTS,"HARKEY, DIANE",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2009&id=1281241,2009,1281241
ASSEMBLY DISTRICTS,"GARRICK, MARTIN W.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2009&id=1274189,2009,1274189
ASSEMBLY DISTRICTS,"FLETCHER, NATHAN B.",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2009&id=1281232,2009,1281232
ASSEMBLY DISTRICTS,"SALDANA, LORI",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2009&id=1252223,2009,1252223
ASSEMBLY DISTRICTS,"ANDERSON, JOEL C.",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2009&id=1004048,2009,1004048
ASSEMBLY DISTRICTS,"BLOCK, MARTY J.",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2009&id=1294014,2009,1294014
ASSEMBLY DISTRICTS,"SALAS, MARY H.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2009&id=1276162,2009,1276162
ASSEMBLY DISTRICTS,"PEREZ, V. MANUEL",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2009&id=1304928,2009,1304928
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2013&id=1265530,2013,1265530
STATEWIDE OFFICES,"NEWSOM, GAVIN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2013&id=1308192,2013,1308192
STATEWIDE OFFICES,"BOWEN, DEBRA",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2013&id=1003952,2013,1003952
STATEWIDE OFFICES,"CHIANG, JOHN",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2013&id=1005192,2013,1005192
STATEWIDE OFFICES,"LOCKYER, BILL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2013&id=1000654,2013,1000654
STATEWIDE OFFICES,"HARRIS, KAMALA D.",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2013&id=1313503,2013,1313503
STATEWIDE OFFICES,"TORLAKSON, TOM",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2013&id=1314864,2013,1314864
STATEWIDE OFFICES,"JONES, DAVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2013&id=1224542,2013,1224542
BOARD OF EQUALIZATION,"YEE, BETTY T.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2013&id=1273041,2013,1273041
BOARD OF EQUALIZATION,"RUNNER, GEORGE C.",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2013&id=1005399,2013,1005399
BOARD OF EQUALIZATION,"STEEL, MICHELLE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2013&id=1257034,2013,1257034
BOARD OF EQUALIZATION,"HORTON, JEROME E.",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2013&id=1220801,2013,1220801
SENATE DISTRICTS,"GAINES, EDWARD T",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2013&id=1265444,2013,1265444
SENATE DISTRICTS,"EVANS, NOREEN M.",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2013&id=1227859,2013,1227859
SENATE DISTRICTS,"WOLK, LOIS",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2013&id=1235630,2013,1235630
SENATE DISTRICTS,"NIELSEN, JIM",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2013&id=1299401,2013,1299401
SENATE DISTRICTS,"GALGIANI, CATHLEEN",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2013&id=1273495,2013,1273495
SENATE DISTRICTS,"STEINBERG, DARRELL",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2013&id=1005223,2013,1005223
SENATE DISTRICTS,"DE SAULNIER, MARK",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2013&id=1236046,2013,1236046
SENATE DISTRICTS,"YEE, LELAND Y.",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2013&id=1226856,2013,1226856
SENATE DISTRICTS,"HANCOCK, LONI",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2013&id=1238901,2013,1238901
SENATE DISTRICTS,"CORBETT, ELLEN",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2013&id=1005551,2013,1005551
SENATE DISTRICTS,"LENO, MARK",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2013&id=1226645,2013,1226645
SENATE DISTRICTS,"CANNELLA, ANTHONY JOSEPH",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2013&id=1318121,2013,1318121
SENATE DISTRICTS,"HILL, JERRY A.",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2013&id=1290757,2013,1290757
SENATE DISTRICTS,"BERRYHILL, TOM",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2013&id=1294245,2013,1294245
SENATE DISTRICTS,"BEALL, JIM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2013&id=1251768,2013,1251768
SENATE DISTRICTS,"VIDAK, JAMES ANDREW",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2013&id=1356182,2013,1356182
SENATE DISTRICTS,"MONNING, WILLIAM W.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2013&id=1297947,2013,1297947
SENATE DISTRICTS,"FULLER, JEAN",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2013&id=1284988,2013,1284988
SENATE DISTRICTS,"JACKSON, HANNAH-BETH",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2013&id=1005197,2013,1005197
SENATE DISTRICTS,"PADILLA, ALEX",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2013&id=1278243,2013,1278243
SENATE DISTRICTS,"KNIGHT, STEVE",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2013&id=1295329,2013,1295329
SENATE DISTRICTS,"DE LEON, KEVIN",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2013&id=1263266,2013,1263266
SENATE DISTRICTS,"HERNANDEZ, EDWARD P.",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2013&id=1266775,2013,1266775
SENATE DISTRICTS,"LIU, CAROL",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2013&id=1005704,2013,1005704
SENATE DISTRICTS,"MITCHELL, HOLLY J.",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2013&id=1307762,2013,1307762
SENATE DISTRICTS,"PAVLEY, FRAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2013&id=1005757,2013,1005757
SENATE DISTRICTS,"LIEU, TED",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2013&id=1277958,2013,1277958
SENATE DISTRICTS,"HUFF, ROBERT 'BOB'",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2013&id=1005380,2013,1005380
SENATE DISTRICTS,"CALDERON, RONALD",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2013&id=1235391,2013,1235391
SENATE DISTRICTS,"ROTH, RICHARD D.",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2013&id=1343716,2013,1343716
SENATE DISTRICTS,"TORRES, NORMA",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2013&id=1226719,2013,1226719
SENATE DISTRICTS,"LARA, RICARDO",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2013&id=1304215,2013,1304215
SENATE DISTRICTS,"CORREA, LOU",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2013&id=1004849,2013,1004849
SENATE DISTRICTS,"WRIGHT, RODERICK ""ROD""",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2013&id=1005448,2013,1005448
SENATE DISTRICTS,"ANDERSON, JOEL C.",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2013&id=1004048,2013,1004048
SENATE DISTRICTS,"WALTERS, MIMI",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2013&id=1251751,2013,1251751
SENATE DISTRICTS,"WYLAND, MARK B.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2013&id=1005714,2013,1005714
SENATE DISTRICTS,"BLOCK, MARTY J.",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2013&id=1294014,2013,1294014
SENATE DISTRICTS,"HUESO, BEN",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2013&id=1315742,2013,1315742
ASSEMBLY DISTRICTS,"DAHLE, BRIAN",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2013&id=1224716,2013,1224716
ASSEMBLY DISTRICTS,"CHESBRO, WESLEY",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2013&id=1005209,2013,1005209
ASSEMBLY DISTRICTS,"LOGUE, DANIEL R.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2013&id=1292895,2013,1292895
ASSEMBLY DISTRICTS,"YAMADA, MARIKO M.",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2013&id=1295701,2013,1295701
ASSEMBLY DISTRICTS,"BIGELOW, FRANK",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2013&id=1342402,2013,1342402
ASSEMBLY DISTRICTS,"GAINES, BETH B.",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2013&id=1335196,2013,1335196
ASSEMBLY DISTRICTS,"DICKINSON, ROGER",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2013&id=1251341,2013,1251341
ASSEMBLY DISTRICTS,"PAN, RICHARD",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2013&id=1319205,2013,1319205
ASSEMBLY DISTRICTS,"LEVINE, MARC",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2013&id=1338897,2013,1338897
ASSEMBLY DISTRICTS,"FRAZIER, JIM",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2013&id=1341572,2013,1341572
ASSEMBLY DISTRICTS,"OLSEN, KRISTIN M.",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2013&id=1323478,2013,1323478
ASSEMBLY DISTRICTS,"EGGMAN, SUSAN",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2013&id=1337454,2013,1337454
ASSEMBLY DISTRICTS,"BONILLA, SUSAN",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2013&id=1315657,2013,1315657
ASSEMBLY DISTRICTS,"SKINNER, NANCY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2013&id=1303644,2013,1303644
ASSEMBLY DISTRICTS,"BUCHANAN, JOAN",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2013&id=1299400,2013,1299400
ASSEMBLY DISTRICTS,"AMMIANO, TOM",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2013&id=1290517,2013,1290517
ASSEMBLY DISTRICTS,"BONTA, ROB",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2013&id=1339733,2013,1339733
ASSEMBLY DISTRICTS,"TING, PHIL",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2013&id=1343138,2013,1343138
ASSEMBLY DISTRICTS,"QUIRK, BILL",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2013&id=1336944,2013,1336944
ASSEMBLY DISTRICTS,"GRAY, ADAM C.",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2013&id=1315410,2013,1315410
ASSEMBLY DISTRICTS,"MULLIN, KEVIN",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2013&id=1342937,2013,1342937
ASSEMBLY DISTRICTS,"PATTERSON, JIM",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2013&id=1346007,2013,1346007
ASSEMBLY DISTRICTS,"GORDON, RICHARD S.",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2013&id=1316724,2013,1316724
ASSEMBLY DISTRICTS,"WIECKOWSKI, ROBERT",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2013&id=1315744,2013,1315744
ASSEMBLY DISTRICTS,"CONWAY, CONNIE",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2013&id=1224866,2013,1224866
ASSEMBLY DISTRICTS,"CAMPOS, NORA",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2013&id=1318599,2013,1318599
ASSEMBLY DISTRICTS,"FONG, PAUL",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2013&id=1296276,2013,1296276
ASSEMBLY DISTRICTS,"STONE, MARK",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2013&id=1340922,2013,1340922
ASSEMBLY DISTRICTS,"ALEJO, LUIS",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2013&id=1318708,2013,1318708
ASSEMBLY DISTRICTS,"PEREA, HENRY T.",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2013&id=1235519,2013,1235519
ASSEMBLY DISTRICTS,"SALAS JR., RUDY",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2013&id=1340989,2013,1340989
ASSEMBLY DISTRICTS,"DONNELLY, TIM",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2013&id=1324846,2013,1324846
ASSEMBLY DISTRICTS,"GROVE, SHANNON",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2013&id=1325437,2013,1325437
ASSEMBLY DISTRICTS,"ACHADJIAN, KHATCHIK",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2013&id=1317317,2013,1317317
ASSEMBLY DISTRICTS,"FOX, STEVE",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2013&id=1297103,2013,1297103
ASSEMBLY DISTRICTS,"WILLIAMS, DAS",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2013&id=1316434,2013,1316434
ASSEMBLY DISTRICTS,"WILK, SCOTT T.",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2013&id=1339656,2013,1339656
ASSEMBLY DISTRICTS,"BOCANEGRA, RAUL",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2013&id=1330049,2013,1330049
ASSEMBLY DISTRICTS,"MORRELL, MIKE",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2013&id=1252076,2013,1252076
ASSEMBLY DISTRICTS,"HOLDEN, CHRIS",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2013&id=1336467,2013,1336467
ASSEMBLY DISTRICTS,"NESTANDE, BRIAN",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2013&id=1301731,2013,1301731
ASSEMBLY DISTRICTS,"GATTO, MIKE",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2013&id=1005008,2013,1005008
ASSEMBLY DISTRICTS,"GORELL, JEFF",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2013&id=1236048,2013,1236048
ASSEMBLY DISTRICTS,"DABABNEH, MATTHEW",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2013&id=1357054,2013,1357054
ASSEMBLY DISTRICTS,"NAZARIAN, ADRIN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2013&id=1323126,2013,1323126
ASSEMBLY DISTRICTS,"BROWN, CHERYL",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2013&id=1340553,2013,1340553
ASSEMBLY DISTRICTS,"HERNANDEZ, ROGER",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2013&id=1276119,2013,1276119
ASSEMBLY DISTRICTS,"CHAU, EDWIN",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2013&id=1281706,2013,1281706
ASSEMBLY DISTRICTS,"BLOOM, RICHARD",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2013&id=1330273,2013,1330273
ASSEMBLY DISTRICTS,"GOMEZ, JIMMY",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2013&id=1334135,2013,1334135
ASSEMBLY DISTRICTS,"RODRIGUEZ, FREDDIE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2013&id=1354976,2013,1354976
ASSEMBLY DISTRICTS,"PEREZ, JOHN A.",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2013&id=1304250,2013,1304250
ASSEMBLY DISTRICTS,"RIDLEY-THOMAS, SEBASTIAN",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2013&id=1358246,2013,1358246
ASSEMBLY DISTRICTS,"HAGMAN, CURT",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2013&id=1297723,2013,1297723
