url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 10,"TROYER, ALBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1236046,ASSEMBLY 11,"DE SAULNIER, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 11,"NOTT, CORY M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 11,"SIMONSEN, ARNE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1261661,ASSEMBLY 12,"MA, FIONA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 12,"EPSTEIN, HOWARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 12,"HERMANSON, BARRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1226645,ASSEMBLY 13,"LENO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 13,"MALDONADO JR., RAMIRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1238901,ASSEMBLY 14,"HANCOCK, LONI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 14,"WOLF, LEIGH N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1279253,ASSEMBLY 15,"COLEMAN, TERRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1226434,ASSEMBLY 15,"HOUSTON, GUY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1268691,ASSEMBLY 16,"SWANSON, SANDRE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 16,"YTUARTE, EDWARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1273495,ASSEMBLY 17,"GALGIANI, CATHLEEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005658,ASSEMBLY 17,"MACHADO, GERARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1284549,ASSEMBLY 18,"BUCK, JILL ANN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1266779,ASSEMBLY 18,"HAYASHI, MARY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1239028,ASSEMBLY 19,"MULLIN, GENE R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 19,"GUFLER, ELSIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1253526,ASSEMBLY 20,"TORRICO, ALBERTO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 20,"NISHIMURA, KEN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1284085,ASSEMBLY 21,"KIRALY, VIRGINIA C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1252810,ASSEMBLY 21,"RUSKIN, IRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1231723,ASSEMBLY 22,"LIEBER, SALLY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 22,"RIFFENBURGH, ROGER RALPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1253525,ASSEMBLY 23,"COTO, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 23,"PATROSSO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1251768,ASSEMBLY 24,"BEALL, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 24,"HILEMAN, LAWRENCE R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 24,"SILVA, LIONEL H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1254687,ASSEMBLY 25,"BERRYHILL, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 25,"BUFFORD, JAMES LEX"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 25,"DELL'ORTO, MICHAEL RAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005692,ASSEMBLY 26,"AGHAZARIAN, GREG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 26,"GOEKEN, KENNETH J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1226901,ASSEMBLY 27,"LAIRD, JOHN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 27,"MORRISON, COLIN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1282323,ASSEMBLY 28,"CABALLERO, ANNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1282084,ASSEMBLY 28,"VELAZQUEZ, IGNACIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1255183,ASSEMBLY 29,"VILLINES, MICHAEL N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 29,"CROCKFORD, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 29,"ZWICKEL, JONATHAN IRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1283919,ASSEMBLY 30,"GILMORE, DANNY D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1234191,ASSEMBLY 30,"PARRA, NICOLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1250945,ASSEMBLY 31,"ARAMBULA, JUAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1284988,ASSEMBLY 32,"FULLER, JEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 32,"VEGA, MARIBEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1234847,ASSEMBLY 33,"BLAKESLEE, SAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1227104,ASSEMBLY 33,"CUTHBERT, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005213,ASSEMBLY 34,"MAZE, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 34,"FARRELLY, DESMOND"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 34,"SILVA, DAVID MINTON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1237583,ASSEMBLY 35,"NAVA, PEDRO I."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 35,"MARTIN, CRISTINA CARRENO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1238644,ASSEMBLY 36,"RUNNER, SHARON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 36,"BYNUM, ROBERT ""BO"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1262087,ASSEMBLY 37,"MASRY, FERIAL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1251045,ASSEMBLY 37,"STRICKLAND, AUDRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1280171,ASSEMBLY 38,"SHAW, LYN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1277161,ASSEMBLY 38,"SMYTH, CAMERON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 38,"CHRISTENSEN, PEGGY L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1256876,ASSEMBLY 39,"ALARCON, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1233568,ASSEMBLY 40,"LEVINE, LLOYD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 40,"MONTAINE, RICHARD E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1272017,ASSEMBLY 41,"BROWNLEY, JULIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 41,"DOLZ, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 41,"FRANKOWSKI, CONRAD S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1257933,ASSEMBLY 42,"FEUER, MICHAEL NELSON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 42,"GOLDMAN, COLIN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 42,"SION, STEVEN MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005796,ASSEMBLY 43,"KREKORIAN, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 43,"AGBABA, MICHAEL M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 43,"MYERS, STEVEN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1267043,ASSEMBLY 44,"PORTANTINO, ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 44,"CARWILE, SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 44,"COSTA, RICARDO M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 44,"YANAGA, BARRON T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1284741,ASSEMBLY 45,"ALLEN-NEWMAN, SAMANTHA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1263266,ASSEMBLY 45,"DE LEON, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1238937,ASSEMBLY 46,"NUNEZ, FABIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1259008,ASSEMBLY 47,"BASS, KAREN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 47,"DODGE, JEFFERS MAC ARTHUR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1277329,ASSEMBLY 48,"DAVIS, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 48,"GREEN, BRENDA CAROL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1275685,ASSEMBLY 49,"ENG, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 49,"BROWN, LAURA G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 49,"SIEGRIST, ESTHELA G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1253966,ASSEMBLY 50,"DE LA TORRE, HECTOR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 50,"MILLER, GLADYS O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005748,ASSEMBLY 51,"PRICE, CURREN D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 51,"MOEN, ROSS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 51,"SWINNEY, CARL M. ""MARTY"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1238979,ASSEMBLY 52,"DYMALLY, MERVYN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1278268,ASSEMBLY 53,"FORD, MARY JO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1277958,ASSEMBLY 53,"LIEU, TED"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1285049,ASSEMBLY 53,"THOTTAM, PETER L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 53,"ABRAMS, KARL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1256547,ASSEMBLY 54,"JACKSON, MICHAEL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1003821,ASSEMBLY 54,"KARNETTE, BETTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1272529,ASSEMBLY 55,"RICHARDSON, LAURA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 55,"UNDERHILL, MARGHERITA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1283474,ASSEMBLY 56,"HU, GRACE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1238223,ASSEMBLY 56,"MENDOZA, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1266775,ASSEMBLY 57,"HERNANDEZ, EDWARD P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 57,"CARVER, HOLLY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1001590,ASSEMBLY 58,"CALDERON, CHARLES M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 58,"KLEINPELL, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1273674,ASSEMBLY 59,"ADAMS, ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1284224,ASSEMBLY 59,"BARKAN, ELLIOTT ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 59,"STONE, JILL K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005380,ASSEMBLY 60,"HUFF, ROBERT 'BOB'"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1278642,ASSEMBLY 60,"TAMOM, VANNARITH THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1005200,ASSEMBLY 61,"SOTO, NELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 61,"LOPEZ, BENJAMIN I."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1281998,ASSEMBLY 62,"CARTER, WILMER AMINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 62,"MENDOZA-WARE, MARGE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1261353,ASSEMBLY 63,"EMMERSON, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1282138,ASSEMBLY 63,"WESTWOOD, MARK DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1240093,ASSEMBLY 64,"BENOIT, JOHN J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 64,"RASSO, PAUL M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1277238,ASSEMBLY 65,"COOK, PAUL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 65,"RAMIREZ-DEAN, RITA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 65,"TALEB, JON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1274283,ASSEMBLY 66,"JEFFRIES, KEVIN D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1253533,ASSEMBLY 66,"NICHOLSON, LAUREL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1241308,ASSEMBLY 67,"SILVA, JAMES W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 67,"ROBERTS, RAYMOND L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1228283,ASSEMBLY 68,"TRAN, VAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 68,"LUCAS, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1279123,ASSEMBLY 69,"SOLORIO, JOSE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 69,"WILLIAMS, RYAN GENE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1254089,ASSEMBLY 70,"DE VORE, CHARLES S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1283593,ASSEMBLY 70,"GLOVER, MICHAEL G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1230744,ASSEMBLY 71,"SPITZER, TODD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 71,"LA CHANCE, IRENE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1226871,ASSEMBLY 72,"DUVALL, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1281802,ASSEMBLY 72,"MAC MURRAY, JOHN P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 72,"CROSS, BRIAN LEE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 73,"FAVOR, ANDREW H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1274189,ASSEMBLY 74,"GARRICK, MARTIN W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 74,"FOLESCU, ROXANA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1240145,ASSEMBLY 75,"PLESCIA, GEORGE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 75,"MEYER, SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 75,"TEYSSIER, EDWARD M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1281914,ASSEMBLY 76,"DENNEY, RALPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1252223,ASSEMBLY 76,"SALDANA, LORI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1004048,ASSEMBLY 77,"ANDERSON, JOEL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 77,"BELITZ, RICHARD G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 77,"LARKIN, CHRISTOPHER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1240526,ASSEMBLY 78,"HORTON, SHIRLEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1241244,ASSEMBLY 78,"SHERARD, MAXINE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,,ASSEMBLY 78,"GIBSON, GEOF C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1283591,ASSEMBLY 79,"ROESCH, JEAN DR."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1276162,ASSEMBLY 79,"SALAS, MARY H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1278271,ASSEMBLY 80,"CLUTE, STEVE W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=8,8,1240067,ASSEMBLY 80,"GARCIA, BONNIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004467,GOVERNOR ,"ANGELIDES, PHIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1237501,GOVERNOR ,"CAMEJO, PETER MIGUEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1257018,GOVERNOR ,"MACALUSO, FRANK A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1256983,GOVERNOR ,"SCHWARZENEGGER, ARNOLD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1230848,GOVERNOR ,"WESTLY, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"BECNEL, BARBARA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"BROUILLETE, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"BURNS, JEFFREY R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"CHAMBERS, WILLIAM S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"GERST, JERALD R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"GREENE, VIBERT F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"JORDAN, JANICE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"NEWMAN II, ROBERT C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"NOONAN, EDWARD C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"OLIVIER, ARTHUR C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,GOVERNOR ,"STRIMLING, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004964,LIEUTENANT GOVERNOR ,"FIGUEROA, LIZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1000842,LIEUTENANT GOVERNOR ,"GARAMENDI, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1001573,LIEUTENANT GOVERNOR ,"MC CLINTOCK, THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1281913,LIEUTENANT GOVERNOR ,"SHAW, LYNNETTE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005471,LIEUTENANT GOVERNOR ,"SPEIER, JACQUELINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,LIEUTENANT GOVERNOR ,"ALEXANDER, STEWART A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,LIEUTENANT GOVERNOR ,"FARMER, ANTHONY N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,LIEUTENANT GOVERNOR ,"WARREN, DONNA J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1003952,SECRETARY OF STATE ,"BOWEN, DEBRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004237,SECRETARY OF STATE ,"MC PHERSON, BRUCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004844,SECRETARY OF STATE ,"ORTIZ, DEBORAH V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SECRETARY OF STATE ,"AKIN, MARGIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SECRETARY OF STATE ,"HILL, FORREST"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SECRETARY OF STATE ,"LIGHTFOOT, GAIL K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SECRETARY OF STATE ,"MC MILLON, GLENN L."
